date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2024-11-05,2024,PLTR,A+,195,STRONG,1.21,47.86,136.07,5.92,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +22.3% | 4.5x vol
2024-11-06,2024,PLTR,A+,195,STRONG,2.49,53.44,89.95,3.91,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +6.1% | 2.1x vol
2024-11-08,2024,PLTR,A+,125,NORMAL,0.43,55.57,101.49,5.07,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.1% | 1.4x vol | EMA uptrend
2024-11-11,2024,PLTR,A+,120,NORMAL,0.1,60.13,4.09,0.18,WIN,MOMENTUM,ORB | RS +3.1% | 1.8x vol | EMA uptrend | +3.2%
2024-12-20,2024,PLTR,A+,150,STRONG,1.2,72.64,217.79,10.89,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +7.3% | 3.4x vol | Above EMA21
2025-02-04,2025,PLTR,A+,175,STRONG,0.67,102.8,23.04,1.0,WIN,MOMENTUM,ORB | VWAP reclaim | RS +23.3% | 3.2x vol | EMA uptrend
2025-02-06,2025,PLTR,A+,145,NORMAL,0.35,101.09,201.6,10.08,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +9.4% | 1.6x vol | EMA uptrend
2025-05-13,2025,PLTR,A+,120,STRONG,0.66,119.92,135.94,5.91,WIN,MOMENTUM,VWAP reclaim | RS +7.5% | 1.4x vol | EMA uptrend | +8.1%
2025-05-30,2025,PLTR,A+,130,NORMAL,-0.11,123.53,133.57,6.68,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +7.8% | 2.0x vol | Above EMA21
2025-08-04,2025,PLTR,A+,140,STRONG,1.52,158.53,30.9,1.34,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | 1.5x vol | EMA uptrend
2025-08-06,2025,PLTR,A+,115,STRONG,0.77,171.18,97.74,4.89,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 76 strong
2025-09-19,2025,PLTR,A+,95,NORMAL,0.5,177.07,60.09,3.0,WIN,MOMENTUM,VWAP reclaim | 1.7x vol | EMA uptrend | RSI 77 strong | +3.1%
2025-10-29,2025,PLTR,A+,140,NORMAL,0.05,191.08,80.91,4.05,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.8% | 1.4x vol | EMA uptrend
2025-11-03,2025,PLTR,A+,190,NORMAL,0.19,205.04,23.95,1.04,WIN,MOMENTUM,ORB | VWAP reclaim | Bull flag | HOD break | RS +3.2%
2025-12-10,2025,PLTR,A+,120,STRONG,0.66,184.95,36.81,1.6,WIN,MOMENTUM,ORB | VWAP reclaim | 1.3x vol | EMA uptrend | +3.3%
2025-12-19,2025,PLTR,A+,140,STRONG,0.91,186.74,71.11,3.56,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.2% | 1.9x vol | EMA uptrend
2020-02-11,2020,COHR,A+,145,NORMAL,0.17,37.04,65.26,2.84,WIN,MOMENTUM,ORB | RS +5.3% | 3.2x vol | Above EMA21 | RSI 47
